26115245	10329
22803569	10330
28850864	10331
28378006	10332
30590331	10333
26136292	10334
28282282	10335
22770884	10336
4942751	10337
22773287	10338
22742160	10339
508905943	10340
476598131	10341
485775071	10342
32803410	10343
28190173	10344
521415309	10345
805095	10346
419759	10347
399366505	10348
28190175	10349
31191351	10350
32046765	10351
33469247	10352
27618997	10353
1296548143	10354
479764338	10355
729792	10356
22797403	10357
22638708	10358
453388	10359
409926	10360
612233	10361
537558521	10362
31365147	10363
31546854	10364
4884557	10365
444323317	10366
415904870	10367
28018264	10368
1361413930	10369
1362195307	10370
1361421246	10371
1361421245	10372
1362138738	10373
1362142070	10374
1362142071	10375
1362142072	10376
1362138739	10377
1362142069	10378
1362142073	10379
1362138742	10380
1362142077	10381
1362138740	10382
1362142075	10383
1362142074	10384
1362138741	10385
1362142078	10386
1362142076	10387
1362142079	10388
1362138744	10389
1362138751	10390
1362142087	10391
1362142083	10392
1362138747	10393
1362138745	10394
1362142080	10395
1362138746	10396
1362138753	10397
1362142088	10398
1362142086	10399
1362142085	10400
1362138748	10401
1361421254	10402
1361413941	10403
1361413940	10404
1361421273	10405
1362142081	10406
1363383548	10407
1363386148	10408
1363383549	10409
1363383551	10410
1363383550	10411
1363383547	10412
1362138750	10413
1362142089	10414
1362142090	10415
1362138752	10416
1362142084	10417
1359836010	10418
533017644	10419
478490167	10420
1358952118	10421
521417724	10422
592687	10423
591379	10424
590936	10425
482216	10426
482320	10427
482338	10428
482308	10429
482313	10430
29722662	10431
661201	10432
5004417	10433
494642479	10434
494645437	10435
22770391	10436
573076650	10437
36303800	10438
28482041	10439
28482155	10440
531294	10441
4928911	10442
443700901	10443
468877870	10444
3295776	10445
4939814	10446
4939820	10447
4939816	10448
530976	10449
531196	10450
438466173	10451
1358952119	10452
4939797	10453
513916	10454
484730203	10455
492833328	10456
484730239	10457
4897358	10458
453928008	10459
561636	10460
1355861659	10461
28285777	10462
424264956	10463
29747497	10464
487210208	10465
29747381	10466
29379375	10467
27901832	10468
614150	10469
456063	10470
842136	10471
27534281	10472
22811178	10473
4982688	10474
28823238	10475
713433	10476
1317302625	10477
546730091	10478
37095891	10479
493646106	10480
28403914	10481
552957	10482
643982	10483
29431310	10484
503585	10485
819480	10486
4995269	10487
22762478	10488
22659946	10489
22659658	10490
4972509	10491
4944428	10492
36668912	10493
4952191	10494
4950232	10495
32102544	10496
4981006	10497
4975669	10498
657666	10499
4989670	10500
569989	10501
22689445	10502
575973	10503
31090226	10504
22646555	10505
610384	10506
434981136	10507
34696344	10508
863489031	10509
26160247	10510
490602392	10511
1297532912	10512
28481691	10513
1311346193	10514
33346970	10515
534066225	10516
1296539229	10517
545589178	10518
638971	10519
25887756	10520
471403387	10521
36198710	10522
22749251	10523
573840	10524
28432591	10525
623967	10526
25986008	10527
624380	10528
624099	10529
624948	10530
625111	10531
624218	10532
29715474	10533
624485	10534
624343	10535
1322369615	10536
623936	10537
496902202	10538
624842	10539
624673	10540
625138	10541
624249	10542
624535	10543
624728	10544
625096	10545
624538	10546
476081890	10547
28035320	10548
461518666	10549
22755035	10550
29428266	10551
22755033	10552
22684694	10553
28786235	10554
769672	10555
399367460	10556
30780948	10557
31835831	10558
26101849	10559
544151436	10560
554241863	10561
30431343	10562
29759803	10563
32166878	10564
26260384	10565
34690742	10566
26140679	10567
26386808	10568
435872468	10569
543740131	10570
31260695	10571
26141716	10572
26141017	10573
22747249	10574
528271242	10575
450224573	10576
26449171	10577
33211167	10578
479408934	10579
412785549	10580
479764342	10581
479764343	10582
28949581	10583
28178007	10584
40729724	10585
28953266	10586
30251979	10587
22709597	10588
41416774	10589
22742876	10590
413077075	10591
686361	10592
26454092	10593
27604612	10594
26565985	10595
33190621	10596
687077	10597
28587958	10598
28928723	10599
30053242	10600
28971365	10601
32737678	10602
40915520	10603
425280120	10604
499222898	10605
28996103	10606
721891	10607
22785207	10608
22785211	10609
22785214	10610
499222896	10611
453176287	10612
425281002	10613
1342769564	10614
547552723	10615
490006876	10616
22637430	10617
28468962	10618
22826145	10619
690887	10620
26418988	10621
432821983	10622
27969206	10623
34916640	10624
526464312	10625
34916634	10626
37091433	10627
35847580	10628
33913871	10629
1321382214	10630
1331298984	10631
1331298980	10632
1331298987	10633
1331298986	10634
17186438	10635
401831204	10636
565757537	10637
1331298981	10638
1331298989	10639
1331298985	10640
1331566876	10641
1331567813	10642
1331566877	10643
1331299719	10644
1331567851	10645
1331298982	10646
1331567864	10647
1331567865	10648
1331298983	10649
1331574069	10650
1331574068	10651
1331299718	10652
1331298994	10653
1331299720	10654
1331298991	10655
1331298990	10656
1331298993	10657
1331298988	10658
1331299735	10659
1331298992	10660
1331310674	10661
4878695	10662
37092963	10663
37092964	10664
37095892	10665
4878697	10666
37092965	10667
37092966	10668
4878696	10669
37092967	10670
37095893	10671
37095894	10672
37092968	10673
4878700	10674
37095895	10675
4878698	10676
37095896	10677
4878699	10678
37095897	10679
37092971	10680
37095898	10681
37095916	10682
37092969	10683
37092994	10684
37092992	10685
37092993	10686
37095919	10687
37095912	10688
37092986	10689
37092987	10690
37092989	10691
37092990	10692
37095915	10693
37092991	10694
37095917	10695
37095913	10696
37092970	10697
37092972	10698
37095922	10699
37095923	10700
29307833	10701
29307837	10702
29307835	10703
37095920	10704
29307832	10705
29307839	10706
29307841	10707
29307834	10708
22773308	10709
22773306	10710
22773311	10711
22773309	10712
22773307	10713
22773310	10714
22773305	10715
22773293	10716
22773298	10717
22773303	10718
22773301	10719
22773294	10720
22773299	10721
22773295	10722
22773297	10723
22773300	10724
22773296	10725
22773304	10726
22773302	10727
22773292	10728
654987	10729
22779518	10730
439911686	10731
33233919	10732
441116300	10733
600796	10734
30854618	10735
27751534	10736
562681	10737
26116374	10738
400666141	10739
26110322	10740
22845944	10741
26435267	10742
409830542	10743
34338927	10744
29593856	10745
38018099	10746
29307415	10747
31352739	10748
29715444	10749
22664213	10750
29025653	10751
29715449	10752
22815231	10753
432486470	10754
32358709	10755
37820478	10756
28364361	10757
28973433	10758
432486475	10759
502455390	10760
32358714	10761
460310	10762
426881809	10763
27853206	10764
4885908	10765
22704369	10766
22733689	10767
515355	10768
567225157	10769
28364360	10770
28818792	10771
426881807	10772
543375819	10773
27853214	10774
26440346	10775
33527250	10776
28864096	10777
34077950	10778
22806235	10779
22811619	10780
28364362	10781
32358710	10782
432486474	10783
426881808	10784
22811593	10785
26440351	10786
32358713	10787
432486477	10788
489970715	10789
32358712	10790
432486471	10791
4942607	10792
4942647	10793
26387280	10794
22710811	10795
22822229	10796
509728768	10797
605582	10798
29812264	10799
22710810	10800
28496047	10801
801330	10802
771917	10803
475277772	10804
821994	10805
27770719	10806
22669166	10807
22770769	10808
28298832	10809
411236431	10810
28921567	10811
4878727	10812
4975626	10813
28714645	10814
1417496489	10815
1413797280	10816
1384370756	10817
1384318990	10818
1384318984	10819
1384327048	10820
1384353544	10821
1384353549	10822
1388811548	10823
1388811741	10824
1384351522	10825
1384351523	10826
1384351516	10827
1384351521	10828
1384353548	10829
498286570	10830
498286565	10831
1373807117	10832
1365873163	10833
1365873161	10834
1365873164	10835
1365872552	10836
1365872553	10837
1365033014	10838
1365036198	10839
1365036193	10840
1356455278	10841
1341359790	10842
1332440188	10843
478203598	10844
478203597	10845
1320636229	10846
1306498255	10847
1306507269	10848
529391813	10849
1338140759	10850
1342496819	10851
1342500437	10852
1342500440	10853
1342496820	10854
1318879235	10855
1308819428	10856
498286566	10857
1306507268	10858
1311346463	10859
1306497242	10860
481523425	10861
1306498257	10862
558754073	10863
558754072	10864
558754068	10865
536570745	10866
529391814	10867
558754070	10868
529391815	10869
1302066436	10870
1302091073	10871
505399634	10872
481523419	10873
571854056	10874
571854058	10875
498286571	10876
430208819	10877
532777186	10878
26116369	10879
460362435	10880
30039364	10881
461518665	10882
40915402	10883
28442210	10884
461518667	10885
557583336	10886
27711546	10887
676202	10888
35403719	10889
40915404	10890
26082159	10891
28575898	10892
31352588	10893
818990	10894
28921695	10895
701023	10896
412178598	10897
1320572971	10898
1297743786	10899
565845	10900
426501183	10901
520461943	10902
26131701	10903
26116354	10904
32364449	10905
34986768	10906
30394746	10907
427614910	10908
28493865	10909
579428	10910
541511318	10911
756701	10912
418603066	10913
35090707	10914
34077763	10915
30352646	10916
30070747	10917
1333192968	10918
1333199096	10919
1333192969	10920
1333191958	10921
1333198095	10922
1333199095	10923
1294556630	10924
1294556631	10925
1320101164	10926
1320098129	10927
1320100156	10928
1320100158	10929
1320097134	10930
1320097132	10931
1320100154	10932
1320097130	10933
1320097127	10934
1320097126	10935
1332954674	10936
1332953010	10937
1294556632	10938
1294556633	10939
1320100159	10940
1320101163	10941
1320097135	10942
1320100157	10943
1320098125	10944
1320101161	10945
1320100153	10946
1320097129	10947
1320101159	10948
1320100152	10949
1332954673	10950
1332954675	10951
523249525	10952
546840601	10953
29582959	10954
1303026239	10955
36103410	10956
26141027	10957
526464318	10958
27580740	10959
26310278	10960
26467354	10961
34280077	10962
426881163	10963
408140772	10964
22771750	10965
31010830	10966
22699091	10967
29747145	10968
28457398	10969
32465890	10970
557583335	10971
22723822	10972
26136782	10973
665246	10974
621113	10975
28587934	10976
534167	10977
607337	10978
857647	10979
22763541	10980
27580547	10981
1311132153	10982
416531155	10983
465921362	10984
726811	10985
27733719	10986
404184371	10987
829059	10988
26124910	10989
530995190	10990
22646563	10991
27516826	10992
34696355	10993
26528448	10994
22810412	10995
22810427	10996
26517855	10997
430297946	10998
32192715	10999
26339764	11000
31168491	11001
437292893	11002
422132577	11003
513336038	11004
41666112	11005
26157170	11006
574755	11007
574318	11008
22749298	11009
632377	11010
26084268	11011
573070826	11012
28048924	11013
28563268	11014
413814	11015
414017	11016
413783	11017
414014	11018
413777	11019
414010	11020
413926	11021
414032	11022
413876	11023
414040	11024
413881	11025
414044	11026
413903	11027
414063	11028
414092	11029
413919	11030
414081	11031
414072	11032
414036	11033
414055	11034
413964	11035
413923	11036
414022	11037
414004	11038
413949	11039
413954	11040
413861	11041
413870	11042
413833	11043
413865	11044
413933	11045
413937	11046
413906	11047
413828	11048
413941	11049
413856	11050
413848	11051
413767	11052
413896	11053
413771	11054
413780	11055
413838	11056
413972	11057
413975	11058
413982	11059
413798	11060
413818	11061
435289748	11062
414085	11063
413979	11064
413807	11065
413824	11066
413991	11067
413793	11068
413999	11069
413817	11070
413763	11071
413811	11072
413909	11073
413886	11074
413945	11075
769668	11076
572153469	11077
516612031	11078
862202264	11079
572151800	11080
572152890	11081
34586849	11082
34609081	11083
34609115	11084
34609107	11085
28613680	11086
433103806	11087
478371356	11088
441618467	11089
34587000	11090
403136095	11091
34586882	11092
38689094	11093
34586843	11094
722013	11095
33337284	11096
34609130	11097
34609011	11098
34609015	11099
33525048	11100
34609152	11101
34609150	11102
34609132	11103
34609006	11104
34586886	11105
34609078	11106
34586918	11107
1398679789	11108
1358181900	11109
1346038528	11110
1345980472	11111
1310128693	11112
505323906	11113
1302132903	11114
1311131084	11115
1302132904	11116
1311132139	11117
1311132075	11118
1311132069	11119
526450996	11120
1311131137	11121
1311134061	11122
1311213850	11123
1310902392	11124
864063250	11125
556279930	11126
1302132905	11127
1302132906	11128
1302132907	11129
1302132908	11130
1302132909	11131
510084710	11132
573577101	11133
556659515	11134
520760590	11135
519577744	11136
519214506	11137
22740854	11138
424496995	11139
36924671	11140
825343	11141
412911951	11142
31134451	11143
22792900	11144
22722360	11145
35779217	11146
854033	11147
27809039	11148
28432480	11149
421807898	11150
28709312	11151
429261717	11152
31452529	11153
628657	11154
643028	11155
27984995	11156
428591291	11157
27493107	11158
569617	11159
22722394	11160
440208979	11161
428116125	11162
448413030	11163
27974812	11164
34341533	11165
38358164	11166
29582966	11167
446508211	11168
420154425	11169
420154442	11170
504215961	11171
420154440	11172
420154459	11173
504215967	11174
504215955	11175
504215923	11176
504215964	11177
504215962	11178
504215959	11179
504215957	11180
504215956	11181
504215954	11182
504215943	11183
504215941	11184
504215940	11185
504215939	11186
504215935	11187
504215929	11188
420154434	11189
420154441	11190
420154449	11191
420154456	11192
1319690190	11193
1317145638	11194
1330869918	11195
1330869923	11196
1330869922	11197
1330869906	11198
1330877135	11199
1330877116	11200
1330877131	11201
1330869911	11202
1330877119	11203
1330877121	11204
1330869919	11205
1330869901	11206
1330877118	11207
1330869902	11208
1330877113	11209
1330869907	11210
1330877120	11211
1330877132	11212
1330869904	11213
1330869909	11214
1330869921	11215
1330877134	11216
1330877114	11217
1330877133	11218
1330869903	11219
1330869908	11220
1330869905	11221
1330869920	11222
1330877115	11223
1330869910	11224
1330877117	11225
36103253	11226
29449319	11227
37169981	11228
415126804	11229
29379560	11230
33343074	11231
509330430	11232
526464722	11233
31341099	11234
542331475	11235
542171171	11236
542171204	11237
542380949	11238
41554297	11239
496382169	11240
29775511	11241
38358699	11242
484365870	11243
29449318	11244
410055351	11245
487587934	11246
29379559	11247
38358700	11248
29449803	11249
26608110	11250
31209641	11251
542171809	11252
542171784	11253
484365858	11254
542331606	11255
542331597	11256
33207761	11257
410055481	11258
593528	11259
435278013	11260
28293039	11261
435948605	11262
456057556	11263
701026	11264
26115570	11265
26116352	11266
31861287	11267
32364953	11268
41666360	11269
31889413	11270
440208977	11271
1305925712	11272
438580719	11273
445144654	11274
543612338	11275
28308434	11276
31648219	11277
1298985612	11278
490186189	11279
465266014	11280
439122086	11281
31273656	11282
469719260	11283
27927499	11284
32272865	11285
449818930	11286
1415756579	11287
27927501	11288
449824920	11289
1415756588	11290
29364495	11291
32272861	11292
449824917	11293
1415756555	11294
28390042	11295
449818931	11296
1415754735	11297
449818935	11298
449818934	11299
1415754770	11300
449818932	11301
1415756553	11302
27594409	11303
449818933	11304
1415754772	11305
449824919	11306
1415754734	11307
28390038	11308
28390047	11309
1415756575	11310
32272868	11311
32272862	11312
32272864	11313
32272867	11314
775895	11315
32272870	11316
28481769	11317
29364499	11318
27594398	11319
775870	11320
1415754771	11321
775876	11322
1415756578	11323
27594405	11324
27594384	11325
27594390	11326
27594404	11327
27594388	11328
27594396	11329
27594386	11330
27594400	11331
27594392	11332
27594389	11333
27594387	11334
27594406	11335
775879	11336
775890	11337
450048197	11338
28563214	11339
557579228	11340
557584229	11341
590508	11342
591474	11343
28837019	11344
22831609	11345
35270640	11346
35270626	11347
548145479	11348
548145489	11349
548145505	11350
548145461	11351
548145475	11352
548145466	11353
548145483	11354
548145510	11355
548145504	11356
462857494	11357
462861460	11358
462857516	11359
462861436	11360
462861429	11361
462857509	11362
462861442	11363
462857508	11364
462861438	11365
