4884	60	60
4885	0	18272
4885	18	18
4885	1	8
4885	60	60
4886	0	16371
4886	17	17
4887	0	16371
4887	17	17
4888	0	16371
4888	17	17
4889	0	16371
4889	17	17
4890	0	16371
4890	17	17
4891	0	16371
4891	17	17
4892	0	18273
4892	17	17
4893	0	18274
4893	17	17
4894	0	18275
4894	17	17
4895	0	15529
4895	17	17
4896	0	18276
4896	20	20
4896	1	8
4896	25	25
4897	0	18277
4897	20	20
4897	1	8
4897	25	25
4898	0	18278
4898	20	20
4898	1	8
4898	25	25
4899	0	18279
4899	20	20
4899	1	8
4899	25	25
4900	0	18280
4900	20	20
4900	1	8
4900	25	25
4901	0	18277
4901	20	20
4901	1	8
4901	25	25
4902	0	17169
4902	20	20
4902	1	8
4902	25	25
4903	0	18281
4903	20	20
4903	1	8
4903	25	25
4904	0	18282
4904	20	20
4904	1	8
4904	25	25
4905	0	18283
4905	20	20
4905	1	8
4905	25	25
4906	0	2111
4906	53	53
4906	18	18
4906	12	12
4907	0	2111
4907	53	53
4907	18	18
4907	12	12
4908	0	2111
4908	53	53
4908	18	18
4908	12	12
4909	0	11127
4909	53	53
4909	18	18
4909	12	12
4910	0	11127
4910	53	53
4910	18	18
4910	12	12
4911	0	11127
4911	53	53
4911	18	18
4911	12	12
4912	0	5354
4912	53	53
4912	18	18
4912	12	12
4913	0	5354
4913	53	53
4913	18	18
4913	12	12
4914	0	11759
4914	53	53
4914	18	18
4914	12	12
4915	0	2116
4915	18	18
4915	1	8
4915	30	30
4916	0	18284
4916	18	18
4916	1	8
4916	30	30
4917	0	6211
4917	18	18
4917	1	8
4917	30	30
4918	0	18285
4918	18	18
4918	1	8
4918	30	30
4919	0	18286
4919	18	18
4919	1	8
4919	30	30
4920	0	18287
4920	18	18
4920	1	8
4920	30	30
4921	0	16052
4921	18	18
4921	1	8
4921	30	30
4922	0	18288
4922	18	18
4922	1	8
4922	30	30
4923	0	18289
4923	25	25
4923	1	8
4923	20	20
4924	0	17130
4924	25	25
4924	1	8
4924	20	20
4925	0	15925
4925	25	25
4925	1	8
4925	20	20
4926	0	15925
4926	25	25
4926	1	8
4926	20	20
4927	0	18290
4927	25	25
4927	1	8
4927	20	20
4928	0	0
4928	25	25
4928	1	8
4928	20	20
4929	0	18291
4929	25	25
4929	1	8
4929	20	20
4930	0	18292
4930	25	25
4930	1	8
4930	20	20
4931	0	18293
4931	25	25
4931	1	8
4931	20	20
4932	0	18294
4932	36	36
4932	17	17
4932	34	34
4933	0	18294
4933	36	36
4933	17	17
4933	34	34
4934	0	18295
4934	36	36
4934	17	17
4934	34	34
4935	0	18296
4935	36	36
4935	17	17
4935	34	34
4936	0	18297
4936	36	36
4936	17	17
4936	34	34
4937	0	18298
4937	36	36
4937	17	17
4937	34	34
4938	0	16205
4938	36	36
4938	17	17
4938	34	34
4939	0	17792
4939	36	36
4939	17	17
4939	34	34
4940	0	18299
4940	36	36
4940	17	17
4940	34	34
4941	0	18052
4941	17	17
4941	8	7
4941	36	36
4942	0	16368
4942	17	17
4942	8	7
4942	36	36
4943	0	18300
4943	17	17
4943	8	7
4943	36	36
4944	0	14593
4944	17	17
4944	8	7
4944	36	36
4945	0	18301
4945	17	17
4945	8	7
4945	36	36
4946	0	18302
4946	17	17
4946	8	7
4946	36	36
4947	0	14782
4947	17	17
4947	8	7
4947	36	36
4948	0	18303
4948	17	17
4948	8	7
4948	36	36
4949	0	18304
4949	20	20
4949	25	25
4949	26	26
4950	0	18304
4950	20	20
4950	25	25
4950	26	26
4951	0	18304
4951	20	20
4951	25	25
4951	26	26
4952	0	18304
4952	20	20
4952	25	25
4952	26	26
4953	0	18305
4953	20	20
4953	25	25
4953	26	26
4954	0	18305
4954	20	20
4954	25	25
4954	26	26
4955	0	18305
4955	20	20
4955	25	25
4955	26	26
4956	0	18305
4956	20	20
4956	25	25
4956	26	26
4957	0	18305
4957	20	20
4957	25	25
4957	26	26
4958	0	18305
4958	20	20
4958	25	25
4958	26	26
4959	0	16286
4959	2	1
4959	5	4
4959	18	18
4960	0	17008
4960	2	1
4960	5	4
4960	18	18
4961	0	4903
4961	2	1
4961	5	4
4961	18	18
4962	0	18306
4962	2	1
4962	5	4
4962	18	18
4963	0	18307
4963	2	1
4963	5	4
4963	18	18
4964	0	15525
4964	2	1
4964	5	4
4964	18	18
4965	0	15525
4965	2	1
4965	5	4
4965	18	18
4966	0	18308
4966	2	1
4966	5	4
4966	18	18
4967	0	15540
4967	2	1
4967	5	4
4967	18	18
4968	0	18309
4968	2	1
4968	5	4
4968	18	18
4969	0	17401
4969	32	32
4969	16	16
4969	28	28
4970	0	17638
4970	32	32
4970	16	16
4970	28	28
4971	0	15496
4971	32	32
4971	16	16
4971	28	28
4972	0	15837
4972	32	32
4972	16	16
4972	28	28
4973	0	18310
4973	32	32
4973	16	16
4973	28	28
4974	0	18311
4974	32	32
4974	16	16
4974	28	28
4975	0	16668
4975	32	32
4975	16	16
4975	28	28
4976	0	18312
4976	32	32
4976	16	16
4976	28	28
4977	0	18313
4977	32	32
4977	16	16
4977	28	28
4978	0	18314
4978	32	32
4978	16	16
4978	28	28
4979	0	18315
4979	17	17
4979	48	48
4979	32	32
4980	0	18316
4980	17	17
4980	48	48
4980	32	32
4981	0	17881
4981	17	17
4981	48	48
4981	32	32
4982	0	18317
4982	17	17
4982	48	48
4982	32	32
4983	0	16748
4983	17	17
4983	48	48
4983	32	32
4984	0	18318
4984	17	17
4984	48	48
4984	32	32
4985	0	18319
4985	17	17
4985	48	48
4985	32	32
4986	0	16757
4986	17	17
4986	48	48
4986	32	32
4987	0	18320
4987	25	25
4987	6	5
4987	5	4
4988	0	18321
4988	25	25
4988	6	5
4988	5	4
4989	0	18322
4989	25	25
4989	6	5
4989	5	4
4990	0	18321
4990	25	25
4990	6	5
4990	5	4
4991	0	18323
4991	25	25
4991	6	5
4991	5	4
4992	0	18324
4992	25	25
4992	6	5
4992	5	4
4993	0	18325
4993	25	25
4993	6	5
4993	5	4
4994	0	17943
4994	25	25
4994	6	5
4994	5	4
4995	0	18320
4995	25	25
4995	6	5
4995	5	4
4996	0	18326
4996	25	25
4996	6	5
4996	5	4
4997	0	18327
4997	20	20
4997	25	25
4997	26	26
4998	0	18328
4998	20	20
4998	25	25
4998	26	26
4999	0	18329
4999	20	20
4999	25	25
4999	26	26
5000	0	18330
5000	20	20
5000	25	25
5000	26	26
5001	0	18331
5001	20	20
5001	25	25
5001	26	26
5002	0	18331
5002	20	20
5002	25	25
5002	26	26
5003	0	18332
5003	20	20
5003	25	25
5003	26	26
5004	0	18333
5004	20	20
5004	25	25
5004	26	26
5005	0	18334
5005	20	20
5005	25	25
5005	26	26
5006	0	18334
5006	20	20
5006	25	25
5006	26	26
5007	0	18335
5007	17	17
5007	2	1
5007	4	3
5008	0	18336
5008	17	17
5008	2	1
5008	4	3
5009	0	18337
5009	17	17
5009	2	1
5009	4	3
5010	0	18336
5010	17	17
5010	2	1
5010	4	3
5011	0	18336
5011	17	17
5011	2	1
5011	4	3
5012	0	18338
5012	17	17
5012	2	1
5012	4	3
5013	0	18339
5013	17	17
5013	2	1
5013	4	3
5014	0	18336
5014	17	17
5014	2	1
5014	4	3
5015	0	18340
5015	17	17
5015	2	1
5015	4	3
5016	0	18341
5016	17	17
5016	2	1
5016	4	3
5017	0	15734
5017	20	20
5018	0	18342
5018	20	20
5019	0	18343
5019	20	20
5020	0	18344
5020	20	20
5021	0	18345
5021	20	20
5022	0	17626
5022	20	20
5023	0	18346
5023	20	20
5024	0	18347
5024	20	20
5025	0	18348
5025	20	20
5026	0	18349
5026	32	32
5026	1	8
5026	42	42
5027	0	15341
5027	32	32
5027	1	8
5027	42	42
5028	0	18350
5028	32	32
5028	1	8
5028	42	42
5029	0	15341
5029	32	32
5029	1	8
5029	42	42
5030	0	17798
5030	32	32
5030	1	8
5030	42	42
5031	0	18351
5031	32	32
5031	1	8
5031	42	42
5032	0	15941
5032	32	32
5032	1	8
5032	42	42
5033	0	15532
5033	20	20
5033	1	8
5034	0	15995
5034	20	20
5034	1	8
5035	0	18352
5035	20	20
5035	1	8
5036	0	16710
5036	20	20
5036	1	8
5037	0	17017
5037	20	20
5037	1	8
5038	0	18353
5038	20	20
5038	1	8
5039	0	15837
5039	20	20
5039	1	8
5040	0	18354
5040	20	20
5040	1	8
5041	0	15686
5041	20	20
5041	1	8
5042	0	18355
5042	25	25
5042	43	43
5042	29	29
5043	0	18356
5043	25	25
5043	43	43
5043	29	29
5044	0	18357
5044	25	25
5044	43	43
5044	29	29
5045	0	18358
5045	25	25
5045	43	43
5045	29	29
5046	0	15869
5046	25	25
5046	43	43
5046	29	29
5047	0	16088
5047	25	25
5047	43	43
5047	29	29
5048	0	18359
5048	25	25
5048	43	43
5048	29	29
5049	0	18359
5049	25	25
5049	43	43
5049	29	29
5050	0	16082
5050	25	25
5050	43	43
5050	29	29
5051	0	16284
5051	1	8
5051	25	25
5051	44	44
5052	0	18360
5052	1	8
5052	25	25
5052	44	44
5053	0	18361
5053	1	8
5053	25	25
5053	44	44
5054	0	15626
5054	1	8
5054	25	25
5054	44	44
5055	0	15625
5055	1	8
5055	25	25
5055	44	44
5056	0	18362
5056	1	8
5056	25	25
5056	44	44
5057	0	18363
5057	59	59
5057	1	8
5057	25	25
5058	0	18364
5058	59	59
5058	1	8
5058	25	25
5059	0	18365
5059	59	59
5059	1	8
5059	25	25
5060	0	18366
5060	59	59
5060	1	8
5060	25	25
5061	0	18367
5061	59	59
5061	1	8
5061	25	25
5062	0	18368
5062	59	59
5062	1	8
5062	25	25
5063	0	18369
5063	59	59
5063	1	8
5063	25	25
5064	0	17164
5064	59	59
5064	1	8
5064	25	25
5065	0	18370
5065	59	59
5065	1	8
5065	25	25
5066	0	18371
5066	27	27
5066	44	44
5066	32	32
5067	0	18372
5067	27	27
5067	44	44
5067	32	32
5068	0	18373
5068	27	27
5068	44	44
5068	32	32
5069	0	15941
5069	27	27
5069	44	44
5069	32	32
5070	0	8103
5070	27	27
5070	44	44
5070	32	32
5071	0	9621
5071	18	18
5071	1	8
5071	27	27
5072	0	2116
5072	18	18
5072	1	8
5072	27	27
5073	0	5771
5073	18	18
5073	1	8
5073	27	27
5074	0	5781
5074	18	18
5074	1	8
5074	27	27
5075	0	9615
5075	18	18
5075	1	8
5075	27	27
5076	0	15804
5076	17	17
5076	32	32
5076	16	16
5077	0	18374
5077	17	17
5077	32	32
5077	16	16
5078	0	17957
5078	17	17
5078	32	32
5078	16	16
5079	0	18375
5079	17	17
5079	32	32
5079	16	16
5080	0	18376
5080	17	17
5080	32	32
5080	16	16
5081	0	17593
5081	17	17
5081	32	32
5081	16	16
5082	0	18377
5082	18	18
5082	53	53
5082	27	27
5083	0	18377
5083	18	18
5083	53	53
5083	27	27
5084	0	5770
5084	18	18
5084	53	53
5084	27	27
5085	0	18378
5085	18	18
5085	53	53
5085	27	27
5086	0	18377
5086	18	18
5086	53	53
5086	27	27
5087	0	12977
5087	18	18
5087	53	53
5087	27	27
5088	0	5770
5088	18	18
5088	53	53
5088	27	27
5089	0	6474
5089	18	18
5089	53	53
5089	27	27
5090	0	4721
5090	18	18
5090	53	53
5090	27	27
5091	0	11532
5091	18	18
5091	53	53
5091	27	27
5092	0	18379
5092	17	17
5092	2	1
5092	3	2
5093	0	17412
5093	17	17
5093	2	1
5093	3	2
5094	0	18380
5094	17	17
5094	2	1
5094	3	2
5095	0	18381
5095	17	17
5095	2	1
5095	3	2
5096	0	18381
5096	17	17
5096	2	1
5096	3	2
5097	0	18382
5097	17	17
5097	2	1
5097	3	2
5098	0	18383
5098	17	17
5098	2	1
5098	3	2
5099	0	15630
5099	17	17
5099	2	1
5099	3	2
5100	0	18384
5100	20	20
5100	25	25
5101	0	16713
5101	20	20
5101	25	25
5102	0	17336
5102	20	20
5102	25	25
5103	0	18385
5103	20	20
5103	25	25
5104	0	18385
5104	20	20
5104	25	25
5105	0	18386
5105	20	20
5105	25	25
5106	0	18386
5106	20	20
5106	25	25
5107	0	18387
5107	20	20
5107	25	25
5108	0	18387
5108	20	20
5108	25	25
5109	0	18387
5109	20	20
5109	25	25
5110	0	18387
5110	20	20
5110	25	25
5111	0	18388
5111	20	20
5111	25	25
5112	0	18387
5112	20	20
5112	25	25
5113	0	18387
5113	20	20
5113	25	25
5114	0	18387
5114	20	20
5114	25	25
5115	0	18387
5115	20	20
5115	25	25
5116	0	18387
5116	20	20
5116	25	25
5117	0	18389
5118	0	18390
5119	0	18390
5120	0	18390
5121	0	15490
5122	0	15490
5123	0	18391
5124	0	18391
5125	0	18391
5126	0	18391
5127	0	15518
5127	1	8
5127	21	21
5128	0	15518
5128	1	8
5128	21	21
5129	0	15518
5129	1	8
5129	21	21
5130	0	15518
5130	1	8
5130	21	21
5131	0	15518
5131	1	8
5131	21	21
5132	0	18392
5132	18	18
5132	42	42
5132	1	8
5133	0	18393
5133	18	18
5133	42	42
5133	1	8
5134	0	16597
5134	18	18
5134	42	42
5134	1	8
5135	0	16842
5135	18	18
5135	42	42
5135	1	8
5136	0	10559
5136	18	18
5136	1	8
5136	7	6
5137	0	12709
5137	18	18
5137	1	8
5137	7	6
5138	0	17865
5138	18	18
5138	1	8
5138	7	6
5139	0	18394
5139	18	18
5139	1	8
5139	7	6
5140	0	16053
5140	18	18
5140	1	8
5140	7	6
5141	0	14598
5141	18	18
5141	1	8
5141	7	6
5142	0	15516
5142	18	18
5142	1	8
5142	7	6
5143	0	18395
5143	18	18
5143	1	8
5143	7	6
5144	0	7219
5144	18	18
5144	1	8
5144	7	6
5145	0	7216
5145	18	18
5145	1	8
5145	56	56
5146	0	15910
5146	18	18
5146	1	8
5146	56	56
5147	0	9548
5147	18	18
5147	1	8
5147	56	56
5148	0	4393
5148	18	18
5148	1	8
5148	56	56
5149	0	7894
5149	18	18
5149	1	8
5149	56	56
5150	0	3688
5150	18	18
5150	1	8
5150	56	56
5151	0	12022
5151	18	18
5151	1	8
5151	56	56
5152	0	5346
5152	18	18
5152	1	8
5152	56	56
5153	0	18396
5153	1	8
5153	8	7
5153	7	6
5154	0	18397
5154	1	8
5154	8	7
5154	7	6
5155	0	18398
5155	1	8
5155	8	7
5155	7	6
5156	0	18399
5156	1	8
5156	8	7
5156	7	6
5157	0	18400
5157	1	8
5157	8	7
5157	7	6
5158	0	18401
5158	18	18
5158	30	30
5158	4	3
5159	0	18402
5159	18	18
5159	30	30
5159	4	3
5160	0	18403
5160	18	18
5160	30	30
5160	4	3
5161	0	17871
5161	18	18
5161	30	30
5161	4	3
5162	0	18404
5162	18	18
5162	30	30
5162	4	3
5163	0	18405
5163	18	18
5163	30	30
5163	4	3
5164	0	18406
5164	18	18
5164	30	30
5164	4	3
5165	0	7763
5165	18	18
5165	30	30
5165	4	3
5166	0	18407
5166	30	30
5166	31	31
5166	3	2
5167	0	18408
5167	30	30
5167	31	31
5167	3	2
5168	0	18408
5168	30	30
5168	31	31
5168	3	2
5169	0	18409
5169	30	30
5169	31	31
5169	3	2
5170	0	18409
5170	30	30
5170	31	31
5170	3	2
5171	0	18409
5171	30	30
5171	31	31
5171	3	2
5172	0	16104
5172	30	30
5172	31	31
5172	3	2
5173	0	18410
5173	30	30
5173	31	31
5173	3	2
5174	0	16104
5174	30	30
5174	31	31
5174	3	2
5175	0	18411
5175	30	30
5175	31	31
5175	3	2
5176	0	18412
5176	18	18
5176	30	30
5176	2	1
5177	0	18413
5177	18	18
5177	30	30
5177	2	1
5178	0	18414
5178	18	18
5178	30	30
5178	2	1
5179	0	18157
5179	18	18
5179	30	30
5179	2	1
5180	0	18415
5180	18	18
5180	30	30
5180	2	1
5181	0	17716
5181	18	18
5181	30	30
5181	2	1
5182	0	18416
5182	18	18
5182	30	30
5182	2	1
5183	0	18417
5183	18	18
5183	30	30
5183	2	1
5184	0	18418
5184	18	18
5184	30	30
5184	2	1
5185	0	18419
5185	20	20
5185	31	31
5185	30	30
5186	0	17046
5186	20	20
5186	31	31
5186	30	30
5187	0	18420
5187	20	20
5187	31	31
5187	30	30
5188	0	16982
5188	20	20
5188	31	31
5188	30	30
5189	0	17373
5189	20	20
5189	31	31
5189	30	30
5190	0	18421
5190	20	20
5190	31	31
5190	30	30
5191	0	16838
5191	20	20
5191	31	31
5191	30	30
5192	0	17035
5192	20	20
5192	31	31
5192	30	30
5193	0	16521
5193	20	20
5193	31	31
5193	30	30
5194	0	18422
5194	27	27
5194	53	53
5194	32	32
5195	0	18423
5195	27	27
5195	53	53
5195	32	32
5196	0	18424
5196	27	27
5196	53	53
5196	32	32
5197	0	18425
5197	27	27
5197	53	53
5197	32	32
5198	0	18426
5198	27	27
5198	53	53
5198	32	32
5199	0	16816
5199	27	27
5199	53	53
5199	32	32
5200	0	17545
5200	27	27
5200	53	53
5200	32	32
5201	0	18427
5201	56	56
5201	18	18
5201	1	8
5202	0	17551
5202	56	56
5202	18	18
5202	1	8
5203	0	18428
5203	56	56
5203	18	18
5203	1	8
5204	0	15850
5204	56	56
5204	18	18
5204	1	8
5205	0	18429
5205	56	56
5205	18	18
5205	1	8
5206	0	15945
5206	56	56
5206	18	18
5206	1	8
5207	0	18430
5207	56	56
5207	18	18
5207	1	8
5208	0	18431
5208	30	30
5208	31	31
5208	4	3
5209	0	18432
5209	30	30
5209	31	31
5209	4	3
5210	0	17670
5210	30	30
5210	31	31
5210	4	3
5211	0	16699
5211	30	30
5211	31	31
5211	4	3
5212	0	17877
5212	30	30
5212	31	31
5212	4	3
5213	0	18433
5213	30	30
5213	31	31
5213	4	3
5214	0	17877
5214	30	30
5214	31	31
5214	4	3
5215	0	18434
5215	30	30
5215	31	31
5215	4	3
5216	0	16187
5216	30	30
5216	31	31
5216	4	3
5217	0	16701
5217	30	30
5217	31	31
5217	4	3
5218	0	16591
5218	43	43
5218	11	11
5218	42	42
5219	0	18435
5219	43	43
5219	11	11
5219	42	42
5220	0	18436
5220	43	43
5220	11	11
5220	42	42
5221	0	18437
5221	43	43
5221	11	11
5221	42	42
5222	0	18438
5222	43	43
5222	11	11
5222	42	42
5223	0	17351
5223	43	43
5223	11	11
5223	42	42
5224	0	18439
5224	43	43
5224	11	11
5224	42	42
5225	0	15704
5225	1	8
5225	20	20
5226	0	18440
5226	1	8
5226	20	20
5227	0	15894
5227	1	8
5227	20	20
5228	0	18441
5228	20	20
5228	25	25
5229	0	18442
5229	20	20
5229	25	25
5230	0	18441
5230	20	20
5230	25	25
5231	0	15814
5231	20	20
5231	25	25
5232	0	15352
5232	20	20
5232	25	25
5233	0	18441
5233	20	20
5233	25	25
5234	0	18443
5234	20	20
5234	25	25
5235	0	16495
5235	20	20
5235	25	25
5236	0	18441
5236	20	20
5236	25	25
5237	0	18444
5237	20	20
5237	25	25
5238	0	18445
5238	13	13
5238	5	4
5239	0	18446
5239	13	13
5239	5	4
5240	0	18447
5240	13	13
5240	5	4
5241	0	18448
5241	13	13
5241	5	4
5242	0	18449
5242	13	13
5242	5	4
5243	0	18450
5243	13	13
5243	5	4
5244	0	6731
5244	18	18
5244	27	27
5244	1	8
5245	0	18451
5245	18	18
5245	27	27
5245	1	8
5246	0	18452
5246	18	18
5246	27	27
5246	1	8
5247	0	3071
5247	18	18
5247	27	27
5247	1	8
5248	0	15484
5248	18	18
5248	27	27
5248	1	8
5249	0	11370
5249	18	18
5249	27	27
5249	1	8
5250	0	18453
5250	18	18
5250	27	27
5250	1	8
5251	0	18454
5251	20	20
5251	25	25
5252	0	18455
5252	20	20
5252	25	25
5253	0	18456
5253	20	20
5253	25	25
5254	0	18457
5254	20	20
5254	25	25
5255	0	18458
5255	20	20
5255	25	25
5256	0	18459
5256	20	20
5256	25	25
5257	0	18460
5257	20	20
5257	25	25
5258	0	18461
5258	20	20
5258	25	25
5259	0	18462
5259	20	20
5259	25	25
5260	0	18463
5260	20	20
5260	25	25
5261	0	16083
5261	43	43
5261	10	10
5262	0	15598
5262	43	43
5262	10	10
5263	0	13953
5263	43	43
5263	10	10
5264	0	15598
5264	43	43
5264	10	10
5265	0	17343
5265	43	43
5265	10	10
5266	0	16263
5266	20	20
5266	32	32
5266	11	11
5267	0	18464
5267	20	20
5267	32	32
5267	11	11
5268	0	18465
5268	20	20
5268	32	32
5268	11	11
5269	0	18466
5269	20	20
5269	32	32
5269	11	11
5270	0	16711
5270	20	20
5270	32	32
5270	11	11
5271	0	16502
5271	20	20
5271	32	32
5271	11	11
5272	0	16645
5272	37	37
5272	9	9
5272	33	33
5273	0	9272
5273	37	37
5273	9	9
5273	33	33
5274	0	6479
5274	37	37
5274	9	9
5274	33	33
5275	0	17076
5275	37	37
5275	9	9
5275	33	33
5276	0	18467
5276	37	37
5276	9	9
5276	33	33
5277	0	16961
5277	37	37
5277	9	9
5277	33	33
5278	0	18468
5278	37	37
5278	9	9
5278	33	33
5279	0	4292
5279	37	37
5279	9	9
5279	33	33
5280	0	15409
5280	1	8
5280	25	25
5280	17	17
5281	0	18469
5281	1	8
5281	25	25
5281	17	17
5282	0	18470
5282	1	8
5282	25	25
5282	17	17
5283	0	18471
5283	1	8
5283	25	25
5283	17	17
5284	0	18472
5284	1	8
5284	25	25
5284	17	17
5285	0	18473
5285	1	8
5285	25	25
5285	17	17
5286	0	18474
5286	1	8
5286	25	25
5286	17	17
5287	0	18475
5287	1	8
5287	25	25
5287	17	17
5288	0	16533
5288	1	8
5288	25	25
5288	17	17
5289	0	18476
5289	1	8
5289	25	25
5289	17	17
5290	0	18477
5291	0	18477
5292	0	18477
5293	0	18477
5294	0	18477
5295	0	18477
5296	0	18477
5297	0	18477
5298	0	18477
5299	0	18477
5300	0	18478
5300	1	8
5300	61	61
5300	21	21
5301	0	18479
5301	1	8
5301	61	61
5301	21	21
5302	0	18480
5302	1	8
5302	61	61
5302	21	21
5303	0	15486
5303	1	8
5303	61	61
5303	21	21
5304	0	18481
5304	1	8
5304	61	61
5304	21	21
5305	0	15520
5305	18	18
5305	49	49
5306	0	15509
5306	18	18
5306	49	49
5307	0	18482
5307	18	18
5307	49	49
5308	0	18483
5308	18	18
5308	49	49
5309	0	18484
5309	18	18
5309	49	49
5310	0	6453
5310	18	18
5310	1	8
5310	7	6
5311	0	18485
5311	18	18
5311	1	8
5311	13	13
5312	0	11127
5312	18	18
5312	1	8
5312	13	13
5313	0	11127
5313	18	18
5313	1	8
5313	13	13
5314	0	5781
5314	18	18
5314	1	8
5314	13	13
5315	0	3066
5315	18	18
5315	1	8
5315	13	13
5316	0	12977
5316	18	18
5316	1	8
5316	13	13
5317	0	18486
5317	18	18
5317	1	8
5317	13	13
5318	0	18487
5318	6	5
5318	25	25
5318	17	17
5319	0	18488
5319	6	5
5319	25	25
5319	17	17
5320	0	18489
5320	6	5
5320	25	25
5320	17	17
5321	0	18490
5321	6	5
5321	25	25
5321	17	17
5322	0	18489
5322	6	5
5322	25	25
5322	17	17
5323	0	18491
5323	6	5
5323	25	25
5323	17	17
5324	0	18492
5324	6	5
5324	25	25
5324	17	17
5325	0	18493
5325	6	5
5325	25	25
5325	17	17
5326	0	18494
5326	6	5
5326	25	25
5326	17	17
5327	0	18495
5327	6	5
5327	25	25
5327	17	17
5328	0	18496
5328	70	70
5328	13	13
5328	7	6
5329	0	18497
5329	70	70
5329	13	13
5329	7	6
5330	0	18498
5330	70	70
5330	13	13
5330	7	6
5331	0	18499
5331	70	70
5331	13	13
5331	7	6
5332	0	18500
5332	70	70
5332	13	13
5332	7	6
5333	0	18501
5333	70	70
5333	13	13
5333	7	6
5334	0	18501
5334	70	70
5334	13	13
5334	7	6
5335	0	18501
5335	70	70
5335	13	13
5335	7	6
5336	0	18502
5336	70	70
5336	13	13
5336	7	6
5337	0	17336
5337	11	11
5337	7	6
5337	36	36
5338	0	16779
5338	11	11
5338	7	6
5338	36	36
5339	0	18294
5339	11	11
5339	7	6
5339	36	36
5340	0	18503
5340	11	11
5340	7	6
5340	36	36
5341	0	18504
5341	11	11
5341	7	6
5341	36	36
5342	0	18505
5342	11	11
5342	7	6
5342	36	36
5343	0	15559
5343	11	11
5343	7	6
5343	36	36
5344	0	6472
5344	18	18
5344	56	56
5344	19	19
5345	0	13418
5345	18	18
5345	56	56
5345	19	19
5346	0	3812
5346	18	18
5346	56	56
5346	19	19
5347	0	9959
5347	18	18
5347	56	56
5347	19	19
5348	0	18506
5348	18	18
5348	56	56
5348	19	19
5349	0	6480
5349	18	18
5349	56	56
5349	19	19
5350	0	6066
5350	18	18
5350	56	56
5350	19	19
5351	0	10204
5351	18	18
5351	56	56
5351	19	19
5352	0	2738
5352	18	18
5352	56	56
5352	19	19
5353	0	3695
5353	18	18
5353	56	56
5353	19	19
5354	0	15440
5354	1	8
5354	18	18
5354	20	20
5355	0	9270
5355	1	8
5355	18	18
5355	20	20
5356	0	9276
5356	1	8
5356	18	18
5356	20	20
5357	0	9270
5357	1	8
5357	18	18
5357	20	20
5358	0	16035
5358	1	8
5358	18	18
5358	20	20
5359	0	8353
5359	1	8
5359	18	18
5359	20	20
5360	0	3691
5360	1	8
5360	18	18
5360	20	20
5361	0	3799
5361	1	8
5361	18	18
5361	20	20
5362	0	18507
5362	1	8
5362	30	30
5362	18	18
5363	0	18508
5363	1	8
5363	30	30
5363	18	18
5364	0	18509
5364	1	8
5364	30	30
5364	18	18
5365	0	18510
5365	1	8
5365	30	30
5365	18	18
5366	0	13595
5366	1	8
5366	30	30
5366	18	18
5367	0	15559
5367	1	8
5367	30	30
5367	18	18
5368	0	18511
5368	1	8
5368	30	30
5368	18	18
5369	0	18284
5369	1	8
5369	30	30
5369	18	18
5370	0	15426
5370	1	8
5370	30	30
5370	18	18
5371	0	17306
5371	18	18
5371	1	8
5372	0	17306
5372	18	18
5372	1	8
5373	0	17306
5373	18	18
5373	1	8
5374	0	17306
5374	18	18
5374	1	8
5375	0	17306
5375	18	18
5375	1	8
5376	0	17306
5376	18	18
5376	1	8
5377	0	17306
5377	18	18
5377	1	8
5378	0	17306
5378	18	18
5378	1	8
5379	0	17306
5379	18	18
5379	1	8
5380	0	17306
5380	18	18
5380	1	8
5381	0	17073
5381	41	41
5381	23	23
5381	20	20
5382	0	18512
5382	41	41
5382	23	23
5382	20	20
5383	0	15527
5383	41	41
5383	23	23
5383	20	20
5384	0	15452
5384	41	41
5384	23	23
5384	20	20
5385	0	17073
5385	41	41
5385	23	23
5385	20	20
5386	0	16903
5386	41	41
5386	23	23
5386	20	20
5387	0	17073
5387	41	41
5387	23	23
5387	20	20
5388	0	18513
5388	41	41
5388	23	23
5388	20	20
5389	0	15757
5389	41	41
5389	23	23
5389	20	20
5390	0	18514
5390	1	8
5390	25	25
5390	17	17
5391	0	18515
5391	1	8
5391	25	25
5391	17	17
5392	0	16094
5392	1	8
5392	25	25
5392	17	17
5393	0	17077
5393	1	8
5393	25	25
5393	17	17
5394	0	18516
5394	1	8
5394	25	25
5394	17	17
5395	0	16263
5395	1	8
5395	25	25
5395	17	17
5396	0	17336
5396	1	8
5396	25	25
5396	17	17
5397	0	17056
5397	1	8
5397	25	25
5397	17	17
5398	0	16806
5399	0	17106
5400	0	18517
5401	0	18518
5402	0	18519
5403	0	15554
5404	0	18520
5405	0	16702
5406	0	18521
5407	0	15734
5408	0	18522
5408	32	32
5409	0	18127
5409	32	32
5410	0	18523
5410	32	32
5411	0	17411
5411	32	32
5412	0	18524
5412	32	32
5413	0	18525
5413	32	32
5414	0	18526
5414	32	32
5415	0	18527
5415	32	32
5416	0	18528
5416	25	25
5416	43	43
5417	0	18529
5417	25	25
5417	43	43
5418	0	16088
5418	25	25
5418	43	43
5419	0	16083
5419	25	25
5419	43	43
5420	0	18530
5420	25	25
5420	43	43
5421	0	18439
5421	25	25
5421	43	43
5422	0	18531
5422	25	25
5422	32	32
5422	14	14
